機構名稱,縣市區名,地址,latitude,longitude
永誠復健科診所,大安區,臺北市大安區復興南路二段236號,25.025126,121.543135
呂文智中醫診所,大安區,臺北市大安區和平東路一段二五八號,25.024441,121.532688
日禾牙醫診所,大安區,臺北市大安區忠孝東路3段217巷3弄4號,25.053362,121.615696
鑫辰牙醫診所,大安區,臺北市大安區信義路二段１９８巷８－１號,25.032862,121.530379
國立台灣大學保健中心,大安區,臺北市大安區羅斯福路四段１號,25.009684,121.53967
臻心美妍診所,大安區,臺北市大安區信義路4段71號,25.035579,121.542198
教主診所,大安區,臺北市大安區和平東路1段6號,25.020001,121.556211
好牙屋牙醫診所,大安區,臺北市大安區光復南路622號,25.031959,121.557277
群和牙醫診所,大安區,臺北市大安區光復南路三四八之二號,25.03982,121.55571
嘉士美牙醫診所,大安區,臺北市大安區復興南路2段148巷35號,25.029094,121.543887
中山醫療社團法人中山醫院,大安區,臺北市大安區仁愛路四段112巷11號,25.036552,121.549708
宏恩醫療財團法人宏恩綜合醫院,大安區,臺北市大安區仁愛路四段71巷1號,25.038497,121.547027
游鴻儒皮膚科診所,大安區,臺北市大安區仁愛路四段一五一巷三六號,25.037957,121.55323
黃明仁牙醫診所,大安區,臺北市大安區延吉街２４２號,25.035681,121.555572
慧安牙醫診所,大安區,臺北市大安區忠孝東路四段75之7號,25.043932,121.552887
璽悅中醫診所,大安區,臺北市大安區敦化南路1段184號,25.043615,121.54945
忠孝美麗爾診所,大安區,臺北市大安區敦化南路1段216號,25.043615,121.54945
禾馨新生婦幼診所,大安區,臺北市大安區新生南路三段2號,25.025299,121.535333
首爾醫美診所,大安區,臺北市大安區信義路4段382號,25.035579,121.542198
東區時尚美學診所,大安區,臺北市大安區忠孝東路4段134號,25.053227,121.61258
大安悅兒親子中醫診所,大安區,臺北市大安區光復南路432號,25.036096,121.557369
環球診所,大安區,臺北市大安區信義路二段184號,25.033544,121.529802
國立臺灣大學醫學院附設醫院癌醫中心分院,大安區,臺北市大安區基隆路 3段155巷57號,25.02554,121.553373
里昂哈佛仁愛牙醫診所,大安區,臺北市大安區仁愛路4段416號,25.036936,121.554878
尚行美耳鼻喉專科診所,大安區,臺北市大安區光復南路288號,25.039391,121.557376
徐國峰中醫診所,大安區,臺北市大安區建國南路1段160號,25.029089,121.538748
丰緹絲醫美診所,大安區,臺北市大安區大安路一段80號,25.041161,121.545998
多娜台北植髮診所,大安區,臺北市大安區信義路三段158號,25.033219,121.541058
看見佳醫診所,大安區,臺北市大安區忠孝東路3段305號,25.053362,121.615696
大地牙醫診所,大安區,臺北市大安區大安路二段一二 0 號,25.031339,121.545231
玩美爵品牙醫診所,大安區,臺北市大安區忠孝東路4段218號,25.053227,121.61258
光彩時尚診所,大安區,臺北市大安區忠孝東路四段191號,25.041688,121.551163
時尚假期醫美診所,大安區,臺北市大安區復興南路1段222號,25.03012,121.544277
真愛貝齒牙醫診所,大安區,臺北市大安區忠孝東路4段67之4號,25.053227,121.61258
沐美診所,大安區,臺北市大安區仁愛路4段25之1號,25.036936,121.554878
大安丰采睡眠醫學診所,大安區,臺北市大安區新生南路2段18號,25.025299,121.535333
維格診所,大安區,臺北市大安區仁愛路4段401號,25.036936,121.554878
欣民牙醫診所,大安區,臺北市大安區安和路一段１３５巷１８號,25.034173,121.553634
霍天年整形外科診所,大安區,臺北市大安區忠孝東路四段一九一號,25.041514,121.553174
詹骨科診所,大安區,臺北市大安區信義路四段５３巷６號,25.033662,121.545001
中心診所醫療財團法人中心綜合醫院,大安區,臺北市大安區忠孝東路四段７７號,25.043989,121.552886
巧玉牙醫診所,大安區,臺北市大安區信義路4段263號,25.035579,121.542198
正誠牙醫診所,大安區,臺北市大安區仁愛路4段79號,25.036936,121.554878
明圓中醫診所,大安區,臺北市大安區和平東路三段320號,25.019958,121.556978
敦平診所,大安區,臺北市大安區敦化南路2段333、335號,25.033025,121.548434
佳立得耳鼻喉科診所,大安區,臺北市大安區新生南路1段165巷1號,25.025244,121.535254
延吉診所,大安區,臺北市大安區延吉街二四一巷二弄五號,25.043114,121.554916
杏保醫網信誠診所,大安區,臺北市大安區信義路4段197號,25.035579,121.542198
張若偉中醫診所,大安區,臺北市大安區忠孝東路三段305號,25.041887,121.543539
博安家庭醫學科診所,大安區,臺北市大安區麗水街3號,25.032137,121.529019
巨星整形外科診所,大安區,臺北市大安區忠孝東路四段107號,25.041748,121.548284
金品牙醫診所,大安區,臺北市大安區金山南路2段142之1號,25.033822,121.527056
麗晶牙醫診所,大安區,臺北市大安區和平東路二段１７５巷２７號,25.026665,121.541896
瑞御診所,大安區,臺北市大安區敦化南路一段259號,25.036777,121.549249
璽恩牙醫診所,大安區,臺北市大安區金山南路2段192巷8號,25.033822,121.527056
三普牙醫診所,大安區,臺北市大安區安和路2段69巷8號,25.035099,121.553781
恩典中醫診所,大安區,臺北市大安區忠孝東路4段51之6號,25.053227,121.61258
柏登牙醫診所,大安區,臺北市大安區建國南路一段152號,25.041395,121.53682
黃崇禮皮膚科診所,大安區,臺北市大安區信義路三段192-1號,25.035588,121.541945
黃禎憲皮膚科診所,大安區,臺北市大安區師大路７1號,25.023681,121.528587
誠樂牙醫診所,大安區,臺北市大安區新生南路3段98號,25.025044,121.535464
優爾視眼科診所,大安區,臺北市大安區敦化南路一段283號,25.035828,121.54934
生髮診所,大安區,臺北市大安區敦化南路1段190巷12號,25.043615,121.54945
綺色佳診所,大安區,臺北市大安區敦化南路二段128號,25.026092,121.548373
北秀醫美健康管理診所,大安區,臺北市大安區光復南路116巷1號,25.043113,121.55686
大安皮膚專科診所,大安區,臺北市大安區新生南路2段8之1號,25.025299,121.535333
龍泉牙醫診所,大安區,臺北市大安區羅斯福路三段１１７號,25.022168,121.526807
劉耳鼻喉科診所,大安區,臺北市大安區復興南路2段151巷27號,25.029094,121.543887
時晴牙醫診所,大安區,臺北市大安區忠孝東路3段251巷3弄3號,25.053362,121.615696
安民家庭醫學科診所,大安區,臺北市大安區大安路1段65號,25.035492,121.545213
得康牙醫診所,大安區,臺北市大安區通化街１３７號,25.029041,121.553983
王修含皮膚科診所,大安區,臺北市大安區忠孝東路四段333號,25.041562,121.557106
瑞誠牙醫診所,大安區,臺北市大安區安和路1段106號,25.037402,121.549045
新苑牙醫診所,大安區,臺北市大安區和平東路二段265巷12號,25.022017,121.543306
定國牙醫診所,大安區,臺北市大安區和平東路二段２０１－１號,25.026324,121.543666
陳志明診所,大安區,臺北市大安區和平東路二段３３７號,25.024891,121.545718
光悅牙醫診所,大安區,臺北市大安區和平東路2段18之8號,25.019466,121.555518
耐斯診所,大安區,臺北市大安區敦化南路1段216號,25.043615,121.54945
小小怡登兒童牙醫診所,大安區,臺北市大安區敦化南路1段252巷24號,25.043615,121.54945
捷安牙醫診所,大安區,臺北市大安區金山南路2段3號,25.033822,121.527056
水天使診所,大安區,臺北市大安區忠孝東路4段218之2號,25.053227,121.61258
奕品牙醫診所,大安區,臺北市大安區信義路四段55號,25.035048,121.555825
榮杰美學牙醫診所,大安區,臺北市大安區光復南路280巷24號,25.039812,121.556426
紐約整形外科診所,大安區,臺北市大安區敦化南路1段219號,25.043615,121.54945
月馨牙醫診所,大安區,臺北市大安區復興南路二段一五一巷三一號,25.022026,121.543306
惠天牙醫診所,大安區,臺北市大安區忠孝東路四段２７６號,25.041183,121.555154
黃清浩耳鼻喉科診所,大安區,臺北市大安區光復南路430號,25.036184,121.557375
尚緹診所,大安區,臺北市大安區敦化南路二段1號,25.031532,121.549754
三上牙醫診所,大安區,臺北市大安區羅斯福路2段105號,25.019036,121.530747
潘健理診所,大安區,臺北市大安區忠孝東路三段86號,25.041674,121.535913
凡登斐麗診所,大安區,臺北市大安區信義路3段149號,25.035795,121.542483
長松眼科診所,大安區,臺北市大安區大安路一段一二六巷一號,25.040602,121.54542
秋江外科診所,大安區,臺北市大安區信義路二段一七八號,25.031572,121.530969
家齡診所,大安區,臺北市大安區敦化南路1段191號,25.043615,121.54945
巧聖牙醫診所,大安區,臺北市大安區忠孝東路四段５７號,25.043249,121.552892
劉建宏診所,大安區,臺北市大安區大安路二段139號,25.028566,121.546096
忠孝維格牙醫診所,大安區,臺北市大安區忠孝東路四段54號,25.041391,121.545105
師苑牙醫診所,大安區,臺北市大安區和平東路二段187號,25.026697,121.543673
韓佳人診所,大安區,臺北市大安區忠孝東路4段122之1號,25.053227,121.61258
久明診所,大安區,臺北市大安區敦化南路1段344號,25.043615,121.54945
大安眼科診所,大安區,臺北市大安區和平東路1段258號,25.020001,121.556211
大安漢補世家中醫診所,大安區,臺北市大安區復興南路1段142號,25.03012,121.544277
哲恩美學牙醫診所,大安區,臺北市大安區新生南路3段110號,25.025044,121.535464
立大牙醫診所,大安區,臺北市大安區忠孝東路三段２５１巷４弄１０號,25.042354,121.540888
敦里牙醫診所,大安區,臺北市大安區信義路4段306號,25.035579,121.542198
名漾中醫診所,大安區,臺北市大安區忠孝東路4段341號,25.053227,121.61258
惠群牙醫診所,大安區,臺北市大安區羅斯福路2段79號,25.019036,121.530747
名山牙醫診所,大安區,臺北市大安區復興南路1段380號,25.03012,121.544277
台北亞緻診所,大安區,臺北市大安區仁愛路4段2號,25.036936,121.554878
怡登采風牙醫診所,大安區,臺北市大安區四維路170巷19號,25.028229,121.547045
信恩美醫診所,大安區,臺北市大安區信義路二段７２號,25.034251,121.526334
群維診所,大安區,臺北市大安區忠孝東路3段88號,25.053362,121.615696
沈德昌診所,大安區,臺北市大安區四維路１８９號,25.027668,121.54812
輕齡美腿診所,大安區,臺北市大安區大安路1段51巷19號,25.035492,121.545213
心妍診所,大安區,臺北市大安區忠孝東路3段249之1號,25.053362,121.615696
許必靈牙醫診所,大安區,臺北市大安區安和路一段９９號,25.035797,121.552697
紹光中醫診所,大安區,臺北市大安區文昌街214號,25.032323,121.554854
康博診所,大安區,臺北市大安區復興南路1段227號,25.03012,121.544277
海亞大健康管理診所,大安區,臺北市大安區忠孝東路4段230號,25.053227,121.61258
琢美妍時尚診所,大安區,臺北市大安區忠孝東路4段51之4號,25.053227,121.61258
伯特利敦南身心診所,大安區,臺北市大安區和平東路3段1巷51號,25.020075,121.556268
瑞安牙醫診所,大安區,臺北市大安區建國南路二段151巷41號,25.028854,121.539862
大中診所,大安區,臺北市大安區信義路4段265巷2號,25.035579,121.542198
王君瑜整形外科診所,大安區,臺北市大安區仁愛路4段107號,25.036936,121.554878
國仁中醫診所,大安區,臺北市大安區通化街５７巷２９號,25.030542,121.554983
深浦中醫診所,大安區,臺北市大安區新生南路1段111號,25.025244,121.535254
潘淋華中醫診所,大安區,臺北市大安區羅斯福路三段７５號,25.020608,121.531489
吉辰中醫診所,大安區,臺北市大安區復興南路二段３２１號,25.02393,121.543567
大安元氣堂中醫診所,大安區,臺北市大安區信義路四段265巷48號,25.034948,121.555462
聶美華中醫診所,大安區,臺北市大安區忠孝東路3段246號,25.053362,121.615696
當代漢醫苑中醫診所,大安區,臺北市大安區大安路一段七三號,25.040602,121.54542
